26/06/2001 12:00:00 AM,44.83044765,-0.204376219,0,0,-1.6025641291616083887650133056,0,0
27/06/2001 12:00:00 AM,44.51995301,0.31049464,0,0,-1.6582278489573926300305860352,0,0
28/06/2001 12:00:00 AM,44.66144424,-0.141491228,0,0,-3.1944444189226427673291129069,0,0
29/06/2001 12:00:00 AM,45.56803619,-0.906591945,0,0,-0.8439306371515873265806077365,0,0
2/07/2001 12:00:00 AM,44.89857306,0.669463127,0,0,-2.354207430362893920685370679,0,0
3/07/2001 12:00:00 AM,45.05185523,-0.153282164,0,0,-5.3675211996281106928483593362,0,0
4/07/2001 12:00:00 AM,44.79376474,0.258090482,0,0,-1.593908609340855604559470595,0,0
5/07/2001 12:00:00 AM,44.12692182,0.666842919,0,0,-0.612966600890056686813140342,0,0
6/07/2001 12:00:00 AM,43.81642718,0.31049464,0,0,1.1476793254788552871637333256,0,0
9/07/2001 12:00:00 AM,43.6579046,0.15852258,0,0,0.9586776849077273407990205559,0,0
10/07/2001 12:00:00 AM,43.84917978,-0.191275179,0,0,-1.8287671197068014783726775215,0,0
11/07/2001 12:00:00 AM,44.12299151,-0.273811729,0,0,-0.3014354096517340582888833871,0,0
12/07/2001 12:00:00 AM,44.31164648,-0.188654971,0,0,0.4513888979442206054788803073,0,0
13/07/2001 12:00:00 AM,44.36143043,-0.049783951,0,0,2.7894737360133135277534225388,0,0
16/07/2001 12:00:00 AM,44.67847559,-0.31704516,0,0,-0.8429752058034886891192409309,0,0
17/07/2001 12:00:00 AM,44.43348615,0.244989442,0,0,-2.2941176566630790290389659244,0,0
18/07/2001 12:00:00 AM,44.32081721,0.112668941,0,0,1.1744186285945354593732753676,0,0
19/07/2001 12:00:00 AM,44.32343742,-0.002620208,0,0,-43.999966033256876357238541949,0,0
20/07/2001 12:00:00 AM,44.14526328,0.17817414,0,0,-1.014705882683087455901288481,0,0
23/07/2001 12:00:00 AM,44.04045496,0.104808317,0,0,0.6999999618350909546112369705,0,0
24/07/2001 12:00:00 AM,43.77057355,0.269881417,0,0,-0.6116504764073968636817185741,0,0
25/07/2001 12:00:00 AM,43.33430892,0.436264621,0,0,-0.3813813945907097717273114715,0,0
26/07/2001 12:00:00 AM,42.87577254,0.458536389,0,0,-0.0485714110623021885417248682,0,0
27/07/2001 12:00:00 AM,42.98844148,-0.112668941,0,0,-5.0697674887151685282563233487,0,0
30/07/2001 12:00:00 AM,43.30155632,-0.313114848,0,0,-0.6401673552106313453555890229,0,0
31/07/2001 12:00:00 AM,43.39981412,-0.098257798,0,0,2.1866665852481940365039722037,0,0
1/08/2001 12:00:00 AM,44.04438527,-0.644571152,0,0,-0.8475609744556516375267493744,0,0
2/08/2001 12:00:00 AM,44.42562553,-0.381240254,0,0,0.6907216252554229188701109374,0,0
3/08/2001 12:00:00 AM,44.43741646,-0.011790936,0,0,31.333348938548528402763819309,0,0
6/08/2001 12:00:00 AM,44.45968823,-0.022271767,0,0,-0.4705882828351765486083952914,0,0
7/08/2001 12:00:00 AM,44.46492865,-0.005240416,0,0,3.249996565160807721518504242,0,0
8/08/2001 12:00:00 AM,44.40859418,0.056334471,0,0,-1.0930232591164876495687276369,0,0
9/08/2001 12:00:00 AM,44.59069863,-0.182104451,0,0,-1.3093525226868426334447071447,0,0
10/08/2001 12:00:00 AM,44.38894262,0.201756011,0,0,-1.9025974046572392069014449681,0,0
13/08/2001 12:00:00 AM,44.16622494,0.222717674,0,0,-0.0941176695087700266992723703,0,0
14/08/2001 12:00:00 AM,44.01294278,0.153282164,0,0,0.4529914896815128388065512647,0,0
15/08/2001 12:00:00 AM,43.91599509,0.096947694,0,0,0.5810811376733164039287578693,0,0
16/08/2001 12:00:00 AM,43.4574587,0.458536389,0,0,-0.7885714283221883436557783342,0,0
17/08/2001 12:00:00 AM,43.48104057,-0.023581871,0,0,-20.444445627085553435753822746,0,0
20/08/2001 12:00:00 AM,42.96616971,0.514870859,0,0,-1.0458015258428103699634506408,0,0
21/08/2001 12:00:00 AM,43.33037861,-0.364208903,0,0,-2.4136690756321440799497211628,0,0
22/08/2001 12:00:00 AM,43.22426019,0.106118421,0,0,-4.4320988099898208058506713538,0,0
23/08/2001 12:00:00 AM,43.35003017,-0.125769981,0,0,-1.8437500029816336139991435158,0,0
24/08/2001 12:00:00 AM,43.69851783,-0.348487655,0,0,-0.6390977488270316372177999072,0,0
27/08/2001 12:00:00 AM,43.97888008,-0.280362249,0,0,0.242990648705380271416711772,0,0
28/08/2001 12:00:00 AM,44.01294278,-0.034062703,0,0,7.2307699918092224045656979629,0,0
29/08/2001 12:00:00 AM,43.71685928,0.296083497,0,0,-1.1150442459643985564882879323,0,0
30/08/2001 12:00:00 AM,43.39064339,0.326215888,0,0,-0.0923694826760278293004059367,0,0
31/08/2001 12:00:00 AM,42.77096422,0.619679177,0,0,-0.4735729329097829768910902718,0,0
3/09/2001 12:00:00 AM,42.71856006,0.052404159,0,0,10.824999713763182159584277279,0,0
4/09/2001 12:00:00 AM,42.90066451,-0.182104451,0,0,-1.2877697881627824031757598455,0,0
5/09/2001 12:00:00 AM,42.92555649,-0.024891975,0,0,6.3157880972104268121700242407,0,0
6/09/2001 12:00:00 AM,42.61899216,0.306564328,0,0,-1.0811965795237821699608692244,0,0
7/09/2001 12:00:00 AM,42.22989128,0.389100878,0,0,-0.2121212164824710753673957252,0,0
10/09/2001 12:00:00 AM,42.32552887,-0.09563759,0,0,-5.0684931312050000423473657168,0,0
11/09/2001 12:00:00 AM,42.32028845,0.005240416,0,0,-19.249985688170032172993767675,0,0
12/09/2001 12:00:00 AM,40.57391987,1.746368588,0,0,-0.9969992497231025537575807737,0,0
13/09/2001 12:00:00 AM,40.80973858,-0.235818714,0,0,-8.405555683007510303147701894,0,0
14/09/2001 12:00:00 AM,40.46649134,0.343247239,0,0,-1.6870228992955631631590103973,0,0
17/09/2001 12:00:00 AM,38.55766986,1.90882148,0,0,-0.8201784490606214259491673365,0,0
18/09/2001 12:00:00 AM,39.28084725,-0.72317739,0,0,-3.6394927529468253978460250258,0,0
19/09/2001 12:00:00 AM,39.61492376,-0.334076512,0,0,1.1647058932697782313398807956,0,0
20/09/2001 12:00:00 AM,38.93891011,0.676013647,0,0,-1.4941860449119629463103296805,0,0
21/09/2001 12:00:00 AM,38.39914728,0.539762834,0,0,0.2524271947366216380627765717,0,0
24/09/2001 12:00:00 AM,38.1738094,0.225337882,0,0,1.3953488601206330688830479811,0,0
25/09/2001 12:00:00 AM,38.67426911,-0.500459715,0,0,-1.4502617843102694520603866393,0,0
26/09/2001 12:00:00 AM,39.04371843,-0.369449319,0,0,0.3546099232230282627127314783,0,0
27/09/2001 12:00:00 AM,39.17079852,-0.127080085,0,0,1.9072163782697982036367774055,0,0
28/09/2001 12:00:00 AM,39.80488884,-0.63409032,0,0,-0.7995867765336647939996939237,0,0
1/10/2001 12:00:00 AM,40.44028926,-0.635400424,0,0,-0.0020618494397595771183154081,0,0
2/10/2001 12:00:00 AM,40.9826723,-0.542383042,0,0,0.1714975896001467892506373356,0,0
3/10/2001 12:00:00 AM,40.79532744,0.187344867,0,0,-3.8951050058165460210651095525,0,0
4/10/2001 12:00:00 AM,40.86083263,-0.065505198,0,0,-3.8600003602767963881945842765,0,0
5/10/2001 12:00:00 AM,41.48575223,-0.624919592,0,0,-0.8951781989235095202646868493,0,0
8/10/2001 12:00:00 AM,40.97743189,0.508320339,0,0,-2.2293814408449600895372394502,0,0
9/10/2001 12:00:00 AM,41.15036561,-0.172933724,0,0,-3.9393940001984575362167655909,0,0
10/10/2001 12:00:00 AM,40.9499197,0.200445907,0,0,-1.8627450866919659273666397084,0,0
11/10/2001 12:00:00 AM,41.75301344,-0.803093732,0,0,-1.2495921671609593171526900459,0,0
12/10/2001 12:00:00 AM,42.09102026,-0.338006824,0,0,1.3759690174298849946282148981,0,0
15/10/2001 12:00:00 AM,41.75432354,0.33669672,0,0,-2.0038910506761099425025583855,0,0
16/10/2001 12:00:00 AM,41.91022591,-0.155902372,0,0,-3.1596638973480646894591788438,0,0
17/10/2001 12:00:00 AM,42.26526409,-0.355038175,0,0,-0.5608856151752467861343813784,0,0
18/10/2001 12:00:00 AM,41.77004479,0.4952193,0,0,-1.7169312161299044685859375836,0,0
19/10/2001 12:00:00 AM,41.45824004,0.311804744,0,0,0.5882352658193949899736934732,0,0
22/10/2001 12:00:00 AM,41.51981493,-0.061574886,0,0,-6.0638294928338483430502271299,0,0
23/10/2001 12:00:00 AM,41.95214924,-0.432334309,0,0,-0.8575757589074991526811739739,0,0
24/10/2001 12:00:00 AM,42.37400272,-0.421853477,0,0,0.0248447138565740882355646325,0,0
25/10/2001 12:00:00 AM,42.48929187,-0.115289149,0,0,2.6590908771553958026405780596,0,0
26/10/2001 12:00:00 AM,42.7657238,-0.276431937,0,0,-0.5829383783559301561147440529,0,0
29/10/2001 12:00:00 AM,42.51156363,0.25416017,0,0,-2.0876288641135233738630250365,0,0
30/10/2001 12:00:00 AM,42.46570999,0.045853639,0,0,4.5428570120060261300956696131,0,0
31/10/2001 12:00:00 AM,42.42509677,0.040613223,0,0,0.129032344640488983636362741,0,0
1/11/2001 12:00:00 AM,42.41592604,0.009170728,0,0,3.4285703537232041505965173983,0,0
2/11/2001 12:00:00 AM,42.30718741,0.108738629,0,0,-0.9156626490512157454990926408,0,0
5/11/2001 12:00:00 AM,42.12639307,0.180794347,0,0,-0.3985507013106715619526584737,0,0
6/11/2001 12:00:00 AM,42.89280389,-0.766410821,0,0,-1.2358974355294201091785212531,0,0
7/11/2001 12:00:00 AM,42.47619083,0.416613062,0,0,-2.8396226488915157868550736264,0,0
8/11/2001 12:00:00 AM,42.69366808,-0.217477259,0,0,-2.9156627279405087198775963923,0,0
9/11/2001 12:00:00 AM,42.90852513,-0.214857051,0,0,0.0121951269460322572612813962,0,0
12/11/2001 12:00:00 AM,43.16661562,-0.258090482,0,0,-0.167512716179507427801776036,0,0
13/11/2001 12:00:00 AM,42.99106168,0.175553932,0,0,-2.4701491860564337092064125704,0,0
14/11/2001 12:00:00 AM,43.57274785,-0.581686161,0,0,-1.3018017980382789571909540156,0,0
15/11/2001 12:00:00 AM,43.67624606,-0.103498213,0,0,4.6202533454443318391690059181,0,0
16/11/2001 12:00:00 AM,43.39064339,0.285602665,0,0,-1.3623853131345025590972241261,0,0
19/11/2001 12:00:00 AM,43.51510327,-0.124459877,0,0,-3.2947367858622393015323492197,0,0
20/11/2001 12:00:00 AM,43.79284531,-0.277742041,0,0,-0.5518867903468988706210986281,0,0
21/11/2001 12:00:00 AM,43.57929837,0.213546947,0,0,-2.300613537239166246072175045,0,0
22/11/2001 12:00:00 AM,43.43125662,0.148041748,0,0,0.4424778618193854098590431415,0,0
23/11/2001 12:00:00 AM,43.54130535,-0.110048733,0,0,-2.345238132234692758380764594,0,0
26/11/2001 12:00:00 AM,43.74175126,-0.200445907,0,0,-0.4509804016455112503916892093,0,0
27/11/2001 12:00:00 AM,43.84000906,-0.098257798,0,0,1.0399999491134546061483159607,0,0
28/11/2001 12:00:00 AM,43.80725646,0.032752599,0,0,-3.9999999389361455273779791528,0,0
29/11/2001 12:00:00 AM,43.50069213,0.306564328,0,0,-0.8931623943333524810273915429,0,0
30/11/2001 12:00:00 AM,43.60681055,-0.106118421,0,0,-3.8888889223944344440861445167,0,0
3/12/2001 12:00:00 AM,43.49807192,0.108738629,0,0,-1.9759036048182692756015042676,0,0
4/12/2001 12:00:00 AM,43.43780714,0.060264782,0,0,0.8043478960679853141420245789,0,0
5/12/2001 12:00:00 AM,43.73913105,-0.301323912,0,0,-1.2,0,0
6/12/2001 12:00:00 AM,43.80201604,-0.06288499,0,0,3.7916666918449060737705452446,0,0
7/12/2001 12:00:00 AM,44.04831559,-0.246299546,0,0,-0.7446808571107823786117351818,0,0
10/12/2001 12:00:00 AM,43.90682436,0.141491228,0,0,-2.7407407229409200838808172068,0,0
11/12/2001 12:00:00 AM,43.89241321,0.014411144,0,0,8.818177452875030792129705124,0,0
12/12/2001 12:00:00 AM,43.41160506,0.480808156,0,0,-0.9700272468343142685913289947,0,0
13/12/2001 12:00:00 AM,43.28976539,0.121839669,0,0,2.9462365254272274375004462832,0,0
14/12/2001 12:00:00 AM,43.00678293,0.282982457,0,0,-0.5694444489598401257802338703,0,0
17/12/2001 12:00:00 AM,42.98975158,0.017031352,0,0,15.615386155530829910723459972,0,0
18/12/2001 12:00:00 AM,43.38933329,-0.39958171,0,0,-1.0426229518863613652386642021,0,0
19/12/2001 12:00:00 AM,43.43518693,-0.045853639,0,0,7.7142854962005197406356398314,0,0
20/12/2001 12:00:00 AM,43.68672689,-0.251539962,0,0,-0.8177083315112239025560789626,0,0
21/12/2001 12:00:00 AM,44.07713787,-0.390410982,0,0,-0.3557046935513955063456463238,0,0
24/12/2001 12:00:00 AM,44.28151409,-0.204376219,0,0,0.9102563987140969727299976485,0,0
27/12/2001 12:00:00 AM,44.64179268,-0.360278591,0,0,-0.432727270860030844464002149,0,0
28/12/2001 12:00:00 AM,44.7642874,-0.122494721,0,0,1.9411764931582357182415699224,0,0
31/12/2001 12:00:00 AM,44.71122819,0.053059211,0,0,-3.3086420057893813345505898034,0,0
2/01/2002 12:00:00 AM,45.01648242,-0.305254224,0,0,-1.1738197403521648168479106743,0,0
3/01/2002 12:00:00 AM,44.68895643,0.327525992,0,0,-1.9320000040302145182432697936,0,0
4/01/2002 12:00:00 AM,44.89857306,-0.209616635,0,0,-2.5625000363759306692412715537,0,0
7/01/2002 12:00:00 AM,45.0439946,-0.14542154,0,0,0.4414414467072759647573530029,0,0
8/01/2002 12:00:00 AM,44.73743027,0.306564328,0,0,-1.4743589705951765490786224216,0,0
9/01/2002 12:00:00 AM,44.60117946,0.136250813,0,0,1.2500000403667324986912004413,0,0
10/01/2002 12:00:00 AM,44.55794603,0.043233431,0,0,2.1515152279150648005490195897,0,0
11/01/2002 12:00:00 AM,44.66799476,-0.110048733,0,0,-1.3928571551893420305713659758,0,0
14/01/2002 12:00:00 AM,44.53174395,0.136250813,0,0,-1.8076923212419801394208225258,0,0
15/01/2002 12:00:00 AM,44.5160227,0.015721248,0,0,7.6666653733004691102806710662,0,0
16/01/2002 12:00:00 AM,44.76887277,-0.252850066,0,0,-1.0621761662949114469297951944,0,0
17/01/2002 12:00:00 AM,44.3496395,0.41923327,0,0,-1.6031250000745408397573026587,0,0
18/01/2002 12:00:00 AM,44.27496357,0.074675926,0,0,4.6140348034500541205178161156,0,0
21/01/2002 12:00:00 AM,44.4492074,-0.174243828,0,0,-1.4285714220124752767429411991,0,0
22/01/2002 12:00:00 AM,44.72432923,-0.275121833,0,0,-0.3666666581855754594246483458,0,0
23/01/2002 12:00:00 AM,44.73481007,-0.010480832,0,0,25.24997929555264654359765057,0,0
24/01/2002 12:00:00 AM,44.85009921,-0.115289149,0,0,-0.9090908996285339625224023702,0,0
25/01/2002 12:00:00 AM,45.00076117,-0.150661956,0,0,-0.2347826286077786323767459284,0,0
29/01/2002 12:00:00 AM,45.13701198,-0.136250813,0,0,0.1057692501057424906317988128,0,0
30/01/2002 12:00:00 AM,44.88547202,0.251539962,0,0,-1.5416666719673486471095884725,0,0
31/01/2002 12:00:00 AM,45.28374363,-0.398271606,0,0,-1.6315789418181225621379339592,0,0
1/02/2002 12:00:00 AM,45.04530471,0.238438922,0,0,-2.6703296844323904839025440981,0,0
4/02/2002 12:00:00 AM,45.31387602,-0.268571313,0,0,-1.8878048887649242951527473281,0,0
5/02/2002 12:00:00 AM,45.13046146,0.183414555,0,0,-2.4642856761208052403255226848,0,0
6/02/2002 12:00:00 AM,44.78721422,0.343247239,0,0,-0.4656488570745681742408183675,0,0
7/02/2002 12:00:00 AM,44.65620383,0.131010397,0,0,1.6200001312872971372728529394,0,0
8/02/2002 12:00:00 AM,45.12129074,-0.465086908,0,0,-1.2816901404513835919398376531,0,0
11/02/2002 12:00:00 AM,45.45929756,-0.338006824,0,0,0.3759690055958042503402741992,0,0
12/02/2002 12:00:00 AM,45.51956234,-0.060264782,0,0,4.6086958916966095288160016514,0,0
13/02/2002 12:00:00 AM,45.4383359,0.081226446,0,0,-1.7419355323217415413010837358,0,0
14/02/2002 12:00:00 AM,45.59292816,-0.154592268,0,0,-1.5254237566615560183931588813,0,0
15/02/2002 12:00:00 AM,45.5051512,0.087776966,0,0,-2.761194144796083163508966362,0,0
18/02/2002 12:00:00 AM,45.36365997,0.141491228,0,0,-0.3796296349957520335359301068,0,0
19/02/2002 12:00:00 AM,45.37938122,-0.015721248,0,0,-9.999998600620179693090562137,0,0
20/02/2002 12:00:00 AM,44.96014795,0.41923327,0,0,-1.0375000008944900770876319048,0,0
21/02/2002 12:00:00 AM,44.91822462,0.041923327,0,0,8.999999284407989537090684352,0,0
22/02/2002 12:00:00 AM,44.76101214,0.157212476,0,0,-0.7333333396941515075647938382,0,0
25/02/2002 12:00:00 AM,44.76887277,-0.007860624,0,0,-20.999984225182968795122019482,0,0
26/02/2002 12:00:00 AM,44.92739535,-0.15852258,0,0,-0.9504132218892728089588246671,0,0
27/02/2002 12:00:00 AM,44.64441289,0.282982457,0,0,-1.5601851789683360587083736568,0,0
28/02/2002 12:00:00 AM,44.65751393,-0.01310104,0,0,-22.599999465691273364557317587,0,0
1/03/2002 12:00:00 AM,44.69681705,-0.039303119,0,0,-0.6666666666666666666666666667,0,0
4/03/2002 12:00:00 AM,44.78983443,-0.093017382,0,0,-0.5774647813129116300631129365,0,0
5/03/2002 12:00:00 AM,44.93394587,-0.144111436,0,0,-0.3545454684236032892322774653,0,0
6/03/2002 12:00:00 AM,45.13177157,-0.197825699,0,0,-0.2715231842980967589145394153,0,0
7/03/2002 12:00:00 AM,45.72917898,-0.597407409,0,0,-0.668859649732165190250988015,0,0
8/03/2002 12:00:00 AM,45.56803619,0.161142788,0,0,-4.7073170260984062644068654887,0,0
11/03/2002 12:00:00 AM,45.46191777,0.106118421,0,0,0.5185185380634200923835843014,0,0
12/03/2002 12:00:00 AM,45.2745729,0.187344867,0,0,-0.433566443532721232238705015,0,0
13/03/2002 12:00:00 AM,45.11605032,0.15852258,0,0,0.1818181800977501123183839173,0,0
14/03/2002 12:00:00 AM,45.13832209,-0.022271767,0,0,-8.117646240060848329522081092,0,0
15/03/2002 12:00:00 AM,44.56711676,0.57120533,0,0,-1.0389908248930380253979772913,0,0
18/03/2002 12:00:00 AM,45.15273323,-0.585616473,0,0,-1.9753915049554531825240502543,0,0
19/03/2002 12:00:00 AM,45.2431304,-0.090397174,0,0,5.4782611336173466492369174831,0,0
20/03/2002 12:00:00 AM,45.33352758,-0.090397174,0,0,-0.0000000663737519245622485126,0,0
21/03/2002 12:00:00 AM,44.93394587,0.39958171,0,0,-1.2262295088531454555314856628,0,0
22/03/2002 12:00:00 AM,44.90250337,0.031442495,0,0,11.708331398584718136280512046,0,0
25/03/2002 12:00:00 AM,44.78852433,0.113979045,0,0,-0.7241379204457240559316870891,0,0
26/03/2002 12:00:00 AM,44.26841305,0.520111275,0,0,-0.7808564255710816346840237728,0,0
27/03/2002 12:00:00 AM,44.62083102,-0.352417967,0,0,-2.475836419465216260112956215,0,0
28/03/2002 12:00:00 AM,44.66275435,-0.041923327,0,0,7.4062493842927076642051096609,0,0
2/04/2002 12:00:00 AM,44.30771617,0.355038175,0,0,-1.1180811793255587328664201692,0,0
3/04/2002 12:00:00 AM,44.17906396,0.12865221,0,0,1.7596741245253385075934568089,0,0
4/04/2002 12:00:00 AM,44.10989047,0.069173489,0,0,0.8598484766346182619960334515,0,0
5/04/2002 12:00:00 AM,44.34177887,-0.231888402,0,0,-1.298305085549773080499067655,0,0
8/04/2002 12:00:00 AM,44.32998794,0.011790936,0,0,-20.666676165493307143711310304,0,0
9/04/2002 12:00:00 AM,43.99853164,0.331456304,0,0,-0.9644268761824711130848923372,0,0
10/04/2002 12:00:00 AM,44.17932598,-0.180794347,0,0,-2.8333334107693858115248519395,0,0
11/04/2002 12:00:00 AM,44.0522459,0.127080085,0,0,-2.4226804625870553433708886554,0,0
12/04/2002 12:00:00 AM,43.8871728,0.1650731,0,0,-0.2301587296779426811515625502,0,0
15/04/2002 12:00:00 AM,44.05879642,-0.17162362,0,0,-1.9618320601791291897933396347,0,0
16/04/2002 12:00:00 AM,44.29461513,-0.235818714,0,0,-0.2722222083226559928175334349,0,0
17/04/2002 12:00:00 AM,44.48720042,-0.192585283,0,0,0.2244897520470021360406082936,0,0
18/04/2002 12:00:00 AM,44.55532582,-0.068125406,0,0,1.8269233354960117665364166669,0,0
19/04/2002 12:00:00 AM,44.56187634,-0.00655052,0,0,9.399999694680727636889895764,0,0
22/04/2002 12:00:00 AM,44.64965331,-0.087776966,0,0,-0.9253731360287328213767233023,0,0
23/04/2002 12:00:00 AM,44.5160227,0.133630605,0,0,-1.6568627203003862662903357247,0,0
24/04/2002 12:00:00 AM,44.12299151,0.39303119,0,0,-0.6599999989822690662285606392,0,0
26/04/2002 12:00:00 AM,44.19242702,-0.06943551,0,0,-6.6603773775118811685836252949,0,0
29/04/2002 12:00:00 AM,43.84917978,0.343247239,0,0,-1.2022900752239114872416745434,0,0
30/04/2002 12:00:00 AM,43.80856656,0.040613223,0,0,7.4516135140232663157464490626,0,0
1/05/2002 12:00:00 AM,43.94088706,-0.132320501,0,0,-1.3069306947903008226238564697,0,0
2/05/2002 12:00:00 AM,43.96446893,-0.023581871,0,0,4.611111459778210973090768459,0,0
3/05/2002 12:00:00 AM,44.01163268,-0.047163743,0,0,-0.5000000848108982004187538099,0,0
6/05/2002 12:00:00 AM,43.74568157,0.265951105,0,0,-1.1773398990513707575802184093,0,0
7/05/2002 12:00:00 AM,43.47842036,0.267261209,0,0,-0.0049019646360203188483656121,0,0
8/05/2002 12:00:00 AM,43.66707533,-0.188654971,0,0,-2.4166666746176896373310493755,0,0
9/05/2002 12:00:00 AM,43.63956315,0.027512183,0,0,-7.8571436723662028963171947843,0,0
10/05/2002 12:00:00 AM,43.54261545,0.096947694,0,0,-0.7162162382397932080905477902,0,0
13/05/2002 12:00:00 AM,43.17447624,0.368139215,0,0,-0.7366547996884113485222071292,0,0
14/05/2002 12:00:00 AM,43.32906851,-0.154592268,0,0,-3.3813559047939460362410099806,0,0
15/05/2002 12:00:00 AM,44.12692182,-0.797853316,0,0,-0.8062397359735212479095938074,0,0
16/05/2002 12:00:00 AM,44.37846179,-0.251539962,0,0,2.171874895270123471828353959,0,0
17/05/2002 12:00:00 AM,44.60510977,-0.226647986,0,0,0.1098266218829746464098201978,0,0
20/05/2002 12:00:00 AM,44.35881023,0.246299546,0,0,-1.920212786430701413409054682,0,0
21/05/2002 12:00:00 AM,44.14919359,0.209616635,0,0,0.1749999713763182159584277279,0,0
22/05/2002 12:00:00 AM,44.3155768,-0.166383204,0,0,-2.2598424744900642318416623889,0,0
23/05/2002 12:00:00 AM,44.10333995,0.212236843,0,0,-1.7839505910495750384535013594,0,0
24/05/2002 12:00:00 AM,44.28020399,-0.176864036,0,0,-2.1999999717296970034157310893,0,0
27/05/2002 12:00:00 AM,44.21338869,0.066815302,0,0,-3.647058922133104244087806236,0,0
28/05/2002 12:00:00 AM,44.26841305,-0.055024367,0,0,-2.2142858544833597337615557909,0,0
