29/08/2001 0:00,43.71685928,0.296083497,0,0,-1.115044246,0
30/08/2001 0:00,43.39064339,0.326215888,0,0,-0.092369483,0
31/08/2001 0:00,42.77096422,0.619679177,0,0,-0.473572933,0
3/09/2001 0:00,42.71856006,0.052404159,0,0,10.82499971,0
4/09/2001 0:00,42.90066451,-0.182104451,0,0,-1.287769788,0
5/09/2001 0:00,42.92555649,-0.024891975,0,0,6.315788097,0
6/09/2001 0:00,42.61899216,0.306564328,0,0,-1.08119658,0
7/09/2001 0:00,42.22989128,0.389100878,0,0,-0.212121216,0
10/09/2001 0:00,42.32552887,-0.09563759,0,0,-5.068493131,0
11/09/2001 0:00,42.32028845,0.005240416,0,0,-19.24998569,0
12/09/2001 0:00,40.57391987,1.746368588,0,0,-0.99699925,0
13/09/2001 0:00,40.80973858,-0.235818714,0,0,-8.405555683,0
14/09/2001 0:00,40.46649134,0.343247239,0,0,-1.687022899,0
17/09/2001 0:00,38.55766986,1.90882148,0,0,-0.820178449,0
18/09/2001 0:00,39.28084725,-0.72317739,0,0,-3.639492753,0
19/09/2001 0:00,39.61492376,-0.334076512,0,0,1.164705893,0
20/09/2001 0:00,38.93891011,0.676013647,0,0,-1.494186045,0
21/09/2001 0:00,38.39914728,0.539762834,0,0,0.252427195,0
24/09/2001 0:00,38.1738094,0.225337882,0,0,1.39534886,0
25/09/2001 0:00,38.67426911,-0.500459715,0,0,-1.450261784,0
26/09/2001 0:00,39.04371843,-0.369449319,0,0,0.354609923,0
27/09/2001 0:00,39.17079852,-0.127080085,0,0,1.907216378,0
28/09/2001 0:00,39.80488884,-0.63409032,0,0,-0.799586777,0
1/10/2001 0:00,40.44028926,-0.635400424,0,0,-0.002061849,0
2/10/2001 0:00,40.9826723,-0.542383042,0,0,0.17149759,0
3/10/2001 0:00,40.79532744,0.187344867,0,0,-3.895105006,0
4/10/2001 0:00,40.86083263,-0.065505198,0,0,-3.86000036,0
5/10/2001 0:00,41.48575223,-0.624919592,0,0,-0.895178199,0
8/10/2001 0:00,40.97743189,0.508320339,0,0,-2.229381441,0
9/10/2001 0:00,41.15036561,-0.172933724,0,0,-3.939394,0
10/10/2001 0:00,40.9499197,0.200445907,0,0,-1.862745087,0
11/10/2001 0:00,41.75301344,-0.803093732,0,0,-1.249592167,0
12/10/2001 0:00,42.09102026,-0.338006824,0,0,1.375969017,0
15/10/2001 0:00,41.75432354,0.33669672,0,0,-2.003891051,0
16/10/2001 0:00,41.91022591,-0.155902372,0,0,-3.159663897,0
17/10/2001 0:00,42.26526409,-0.355038175,0,0,-0.560885615,0
18/10/2001 0:00,41.77004479,0.4952193,0,0,-1.716931216,0
19/10/2001 0:00,41.45824004,0.311804744,0,0,0.588235266,0
22/10/2001 0:00,41.51981493,-0.061574886,0,0,-6.063829493,0
23/10/2001 0:00,41.95214924,-0.432334309,0,0,-0.857575759,0
24/10/2001 0:00,42.37400272,-0.421853477,0,0,0.024844714,0
25/10/2001 0:00,42.48929187,-0.115289149,0,0,2.659090877,0
26/10/2001 0:00,42.7657238,-0.276431937,0,0,-0.582938378,0
29/10/2001 0:00,42.51156363,0.25416017,0,0,-2.087628864,0
30/10/2001 0:00,42.46570999,0.045853639,0,0,4.542857012,0
31/10/2001 0:00,42.42509677,0.040613223,0,0,0.129032345,0
1/11/2001 0:00,42.41592604,0.009170728,0,0,3.428570354,0
2/11/2001 0:00,42.30718741,0.108738629,0,0,-0.915662649,0
5/11/2001 0:00,42.12639307,0.180794347,0,0,-0.398550701,0
6/11/2001 0:00,42.89280389,-0.766410821,0,0,-1.235897436,0
7/11/2001 0:00,42.47619083,0.416613062,0,0,-2.839622649,0
8/11/2001 0:00,42.69366808,-0.217477259,0,0,-2.915662728,0
9/11/2001 0:00,42.90852513,-0.214857051,0,0,0.012195127,0
12/11/2001 0:00,43.16661562,-0.258090482,0,0,-0.167512716,0
13/11/2001 0:00,42.99106168,0.175553932,0,0,-2.470149186,0
14/11/2001 0:00,43.57274785,-0.581686161,0,0,-1.301801798,0
15/11/2001 0:00,43.67624606,-0.103498213,0,0,4.620253345,0
16/11/2001 0:00,43.39064339,0.285602665,0,0,-1.362385313,0
19/11/2001 0:00,43.51510327,-0.124459877,0,0,-3.294736786,0
20/11/2001 0:00,43.79284531,-0.277742041,0,0,-0.55188679,0
21/11/2001 0:00,43.57929837,0.213546947,0,0,-2.300613537,0
22/11/2001 0:00,43.43125662,0.148041748,0,0,0.442477862,0
23/11/2001 0:00,43.54130535,-0.110048733,0,0,-2.345238132,0
26/11/2001 0:00,43.74175126,-0.200445907,0,0,-0.450980402,0
27/11/2001 0:00,43.84000906,-0.098257798,0,0,1.039999949,0
28/11/2001 0:00,43.80725646,0.032752599,0,0,-3.999999939,0
29/11/2001 0:00,43.50069213,0.306564328,0,0,-0.893162394,0
30/11/2001 0:00,43.60681055,-0.106118421,0,0,-3.888888922,0
3/12/2001 0:00,43.49807192,0.108738629,0,0,-1.975903605,0
4/12/2001 0:00,43.43780714,0.060264782,0,0,0.804347896,0
5/12/2001 0:00,43.73913105,-0.301323912,0,0,-1.2,0
6/12/2001 0:00,43.80201604,-0.06288499,0,0,3.791666692,0
7/12/2001 0:00,44.04831559,-0.246299546,0,0,-0.744680857,0
10/12/2001 0:00,43.90682436,0.141491228,0,0,-2.740740723,0
11/12/2001 0:00,43.89241321,0.014411144,0,0,8.818177453,0
12/12/2001 0:00,43.41160506,0.480808156,0,0,-0.970027247,0
13/12/2001 0:00,43.28976539,0.121839669,0,0,2.946236525,0
14/12/2001 0:00,43.00678293,0.282982457,0,0,-0.569444449,0
17/12/2001 0:00,42.98975158,0.017031352,0,0,15.61538616,0
18/12/2001 0:00,43.38933329,-0.39958171,0,0,-1.042622952,0
19/12/2001 0:00,43.43518693,-0.045853639,0,0,7.714285496,0
20/12/2001 0:00,43.68672689,-0.251539962,0,0,-0.817708332,0
21/12/2001 0:00,44.07713787,-0.390410982,0,0,-0.355704694,0
24/12/2001 0:00,44.28151409,-0.204376219,0,0,0.910256399,0
27/12/2001 0:00,44.64179268,-0.360278591,0,0,-0.432727271,0
28/12/2001 0:00,44.7642874,-0.122494721,0,0,1.941176493,0
31/12/2001 0:00,44.71122819,0.053059211,0,0,-3.308642006,0
2/01/2002 0:00,45.01648242,-0.305254224,0,0,-1.17381974,0
3/01/2002 0:00,44.68895643,0.327525992,0,0,-1.932000004,0
4/01/2002 0:00,44.89857306,-0.209616635,0,0,-2.562500036,0
7/01/2002 0:00,45.0439946,-0.14542154,0,0,0.441441447,0
8/01/2002 0:00,44.73743027,0.306564328,0,0,-1.474358971,0
9/01/2002 0:00,44.60117946,0.136250813,0,0,1.25000004,0
10/01/2002 0:00,44.55794603,0.043233431,0,0,2.151515228,0
11/01/2002 0:00,44.66799476,-0.110048733,0,0,-1.392857155,0
14/01/2002 0:00,44.53174395,0.136250813,0,0,-1.807692321,0
15/01/2002 0:00,44.5160227,0.015721248,0,0,7.666665373,0
16/01/2002 0:00,44.76887277,-0.252850066,0,0,-1.062176166,0
17/01/2002 0:00,44.3496395,0.41923327,0,0,-1.603125,0
18/01/2002 0:00,44.27496357,0.074675926,0,0,4.614034803,0
21/01/2002 0:00,44.4492074,-0.174243828,0,0,-1.428571422,0
22/01/2002 0:00,44.72432923,-0.275121833,0,0,-0.366666658,0
23/01/2002 0:00,44.73481007,-0.010480832,0,0,25.2499793,0
24/01/2002 0:00,44.85009921,-0.115289149,0,0,-0.9090909,0
25/01/2002 0:00,45.00076117,-0.150661956,0,0,-0.234782629,0
29/01/2002 0:00,45.13701198,-0.136250813,0,0,0.10576925,0
30/01/2002 0:00,44.88547202,0.251539962,0,0,-1.541666672,0
31/01/2002 0:00,45.28374363,-0.398271606,0,0,-1.631578942,0
1/02/2002 0:00,45.04530471,0.238438922,0,0,-2.670329684,0
4/02/2002 0:00,45.31387602,-0.268571313,0,0,-1.887804889,0
5/02/2002 0:00,45.13046146,0.183414555,0,0,-2.464285676,0
6/02/2002 0:00,44.78721422,0.343247239,0,0,-0.465648857,0
7/02/2002 0:00,44.65620383,0.131010397,0,0,1.620000131,0
8/02/2002 0:00,45.12129074,-0.465086908,0,0,-1.28169014,0
11/02/2002 0:00,45.45929756,-0.338006824,0,0,0.375969006,0
12/02/2002 0:00,45.51956234,-0.060264782,0,0,4.608695892,0
13/02/2002 0:00,45.4383359,0.081226446,0,0,-1.741935532,0
14/02/2002 0:00,45.59292816,-0.154592268,0,0,-1.525423757,0
15/02/2002 0:00,45.5051512,0.087776966,0,0,-2.761194145,0
18/02/2002 0:00,45.36365997,0.141491228,0,0,-0.379629635,0
19/02/2002 0:00,45.37938122,-0.015721248,0,0,-9.999998601,0
20/02/2002 0:00,44.96014795,0.41923327,0,0,-1.037500001,0
21/02/2002 0:00,44.91822462,0.041923327,0,0,8.999999284,0
22/02/2002 0:00,44.76101214,0.157212476,0,0,-0.73333334,0
25/02/2002 0:00,44.76887277,-0.007860624,0,0,-20.99998423,0
26/02/2002 0:00,44.92739535,-0.15852258,0,0,-0.950413222,0
27/02/2002 0:00,44.64441289,0.282982457,0,0,-1.560185179,0
28/02/2002 0:00,44.65751393,-0.01310104,0,0,-22.59999947,0
1/03/2002 0:00,44.69681705,-0.039303119,0,0,-0.666666667,0
4/03/2002 0:00,44.78983443,-0.093017382,0,0,-0.577464781,0
5/03/2002 0:00,44.93394587,-0.144111436,0,0,-0.354545468,0
6/03/2002 0:00,45.13177157,-0.197825699,0,0,-0.271523184,0
7/03/2002 0:00,45.72917898,-0.597407409,0,0,-0.66885965,0
8/03/2002 0:00,45.56803619,0.161142788,0,0,-4.707317026,0
11/03/2002 0:00,45.46191777,0.106118421,0,0,0.518518538,0
12/03/2002 0:00,45.2745729,0.187344867,0,0,-0.433566444,0
13/03/2002 0:00,45.11605032,0.15852258,0,0,0.18181818,0
14/03/2002 0:00,45.13832209,-0.022271767,0,0,-8.11764624,0
15/03/2002 0:00,44.56711676,0.57120533,0,0,-1.038990825,0
18/03/2002 0:00,45.15273323,-0.585616473,0,0,-1.975391505,0
19/03/2002 0:00,45.2431304,-0.090397174,0,0,5.478261134,0
20/03/2002 0:00,45.33352758,-0.090397174,0,0,-6.63738E-08,0
21/03/2002 0:00,44.93394587,0.39958171,0,0,-1.226229509,0
22/03/2002 0:00,44.90250337,0.031442495,0,0,11.7083314,0
25/03/2002 0:00,44.78852433,0.113979045,0,0,-0.72413792,0
26/03/2002 0:00,44.26841305,0.520111275,0,0,-0.780856426,0
27/03/2002 0:00,44.62083102,-0.352417967,0,0,-2.475836419,0
28/03/2002 0:00,44.66275435,-0.041923327,0,0,7.406249384,0
2/04/2002 0:00,44.30771617,0.355038175,0,0,-1.118081179,0
3/04/2002 0:00,44.17906396,0.12865221,0,0,1.759674125,0
4/04/2002 0:00,44.10989047,0.069173489,0,0,0.859848477,0
5/04/2002 0:00,44.34177887,-0.231888402,0,0,-1.298305086,0
8/04/2002 0:00,44.32998794,0.011790936,0,0,-20.66667617,0
9/04/2002 0:00,43.99853164,0.331456304,0,0,-0.964426876,0
10/04/2002 0:00,44.17932598,-0.180794347,0,0,-2.833333411,0
11/04/2002 0:00,44.0522459,0.127080085,0,0,-2.422680463,0
12/04/2002 0:00,43.8871728,0.1650731,0,0,-0.23015873,0
15/04/2002 0:00,44.05879642,-0.17162362,0,0,-1.96183206,0
16/04/2002 0:00,44.29461513,-0.235818714,0,0,-0.272222208,0
17/04/2002 0:00,44.48720042,-0.192585283,0,0,0.224489752,0
18/04/2002 0:00,44.55532582,-0.068125406,0,0,1.826923335,0
19/04/2002 0:00,44.56187634,-0.00655052,0,0,9.399999695,0
22/04/2002 0:00,44.64965331,-0.087776966,0,0,-0.925373136,0
23/04/2002 0:00,44.5160227,0.133630605,0,0,-1.65686272,0
24/04/2002 0:00,44.12299151,0.39303119,0,0,-0.659999999,0
26/04/2002 0:00,44.19242702,-0.06943551,0,0,-6.660377378,0
29/04/2002 0:00,43.84917978,0.343247239,0,0,-1.202290075,0
30/04/2002 0:00,43.80856656,0.040613223,0,0,7.451613514,0
1/05/2002 0:00,43.94088706,-0.132320501,0,0,-1.306930695,0
2/05/2002 0:00,43.96446893,-0.023581871,0,0,4.61111146,0
3/05/2002 0:00,44.01163268,-0.047163743,0,0,-0.500000085,0
6/05/2002 0:00,43.74568157,0.265951105,0,0,-1.177339899,0
7/05/2002 0:00,43.47842036,0.267261209,0,0,-0.004901965,0
8/05/2002 0:00,43.66707533,-0.188654971,0,0,-2.416666675,0
9/05/2002 0:00,43.63956315,0.027512183,0,0,-7.857143672,0
10/05/2002 0:00,43.54261545,0.096947694,0,0,-0.716216238,0
13/05/2002 0:00,43.17447624,0.368139215,0,0,-0.7366548,0
14/05/2002 0:00,43.32906851,-0.154592268,0,0,-3.381355905,0
15/05/2002 0:00,44.12692182,-0.797853316,0,0,-0.806239736,0
16/05/2002 0:00,44.37846179,-0.251539962,0,0,2.171874895,0
17/05/2002 0:00,44.60510977,-0.226647986,0,0,0.109826622,0
20/05/2002 0:00,44.35881023,0.246299546,0,0,-1.920212786,0
21/05/2002 0:00,44.14919359,0.209616635,0,0,0.174999971,0
22/05/2002 0:00,44.3155768,-0.166383204,0,0,-2.259842474,0
23/05/2002 0:00,44.10333995,0.212236843,0,0,-1.783950591,0
24/05/2002 0:00,44.28020399,-0.176864036,0,0,-2.199999972,0
27/05/2002 0:00,44.21338869,0.066815302,0,0,-3.647058922,0
28/05/2002 0:00,44.26841305,-0.055024367,0,0,-2.214285854,0
29/05/2002 0:00,44.21338869,0.055024367,0,0,-2.000000127,0
30/05/2002 0:00,44.28937472,-0.07598603,0,0,-1.724137937,0
31/05/2002 0:00,44.1177511,0.17162362,0,0,-1.44274809,0
3/06/2002 0:00,44.14395318,-0.026202079,0,0,-7.549999847,0
4/06/2002 0:00,43.77581396,0.368139215,0,0,-1.071174375,0
5/06/2002 0:00,43.8203575,-0.044543535,0,0,-9.264704938,0
6/06/2002 0:00,43.74306136,0.077296134,0,0,-1.576271144,0
7/06/2002 0:00,43.72078959,0.022271767,0,0,2.470587834,0
11/06/2002 0:00,43.53082452,0.189965075,0,0,-0.88275862,0
12/06/2002 0:00,43.52034369,0.010480832,0,0,17.12500298,0
13/06/2002 0:00,43.33692913,0.183414555,0,0,-0.942857143,0
14/06/2002 0:00,43.08931948,0.24760965,0,0,-0.259259262,0
17/06/2002 0:00,43.15351458,-0.064195094,0,0,-4.857142523,0
18/06/2002 0:00,43.30810684,-0.154592268,0,0,-0.584745743,0
19/06/2002 0:00,42.89280389,0.415302958,0,0,-1.372239754,0
20/06/2002 0:00,42.89149378,0.001310104,0,0,315.9985406,0
21/06/2002 0:00,42.5351455,0.356348279,0,0,-0.996323529,0
24/06/2002 0:00,42.31111773,0.224027778,0,0,0.590643334,0
25/06/2002 0:00,42.2023791,0.108738629,0,0,1.060240947,0
26/06/2002 0:00,41.57876961,0.623609488,0,0,-0.825630253,0
27/06/2002 0:00,42.01241402,-0.433644413,0,0,-2.438066475,0
28/06/2002 0:00,42.05040704,-0.037993015,0,0,10.41379161,0
1/07/2002 0:00,42.2023791,-0.15197206,0,0,-0.75,0
2/07/2002 0:00,41.99669277,0.205686323,0,0,-1.738853477,0
3/07/2002 0:00,41.65606574,0.340627031,0,0,-0.396153843,0
4/07/2002 0:00,41.94952903,-0.293463289,0,0,-2.160714279,0
5/07/2002 0:00,42.03206558,-0.08253655,0,0,2.555555557,0
8/07/2002 0:00,42.27574492,-0.243679338,0,0,-0.661290325,0
9/07/2002 0:00,42.5993406,-0.32359568,0,0,-0.246963563,0
10/07/2002 0:00,42.18272754,0.416613062,0,0,-1.776729563,0
11/07/2002 0:00,41.74384271,0.438884829,0,0,-0.05074627,0
12/07/2002 0:00,41.80279739,-0.058954679,0,0,-8.444444258,0
15/07/2002 0:00,41.67702741,0.125769981,0,0,-1.468750007,0
16/07/2002 0:00,41.29316694,0.383860462,0,0,-0.672354955,0
17/07/2002 0:00,40.82808003,0.465086908,0,0,-0.174647891,0
18/07/2002 0:00,41.21849102,-0.390410982,0,0,-2.191275143,0
19/07/2002 0:00,40.65776652,0.560724498,0,0,-1.696261679,0
22/07/2002 0:00,40.39050531,0.267261209,0,0,1.09803921,0
23/07/2002 0:00,40.37871437,0.011790936,0,0,21.66665838,0
24/07/2002 0:00,39.44985066,0.928863713,0,0,-0.987306065,0
25/07/2002 0:00,39.78261707,-0.332766408,0,0,-3.791338564,0
26/07/2002 0:00,39.09743269,0.685184375,0,0,-1.485659653,0
29/07/2002 0:00,39.68566938,-0.588236681,0,0,-2.164810673,0
30/07/2002 0:00,40.3197597,-0.63409032,0,0,-0.07231405,0
31/07/2002 0:00,40.3551325,-0.035372807,0,0,16.92592953,0
1/08/2002 0:00,40.24246356,0.112668941,0,0,-1.313953491,0
2/08/2002 0:00,39.93720934,0.305254224,0,0,-0.630901283,0
5/08/2002 0:00,39.36076359,0.576445746,0,0,-0.47045455,0
6/08/2002 0:00,39.04764874,0.313114848,0,0,0.841004175,0
7/08/2002 0:00,39.8926658,-0.845017059,0,0,-1.370542635,0
8/08/2002 0:00,40.23198273,-0.339316928,0,0,1.490347472,0
9/08/2002 0:00,40.6171533,-0.385170566,0,0,-0.119047626,0
12/08/2002 0:00,40.5844007,0.032752599,0,0,-12.75999969,0
13/08/2002 0:00,40.66824735,-0.083846654,0,0,-1.390625016,0
14/08/2002 0:00,40.49007321,0.17817414,0,0,-1.470588235,0
15/08/2002 0:00,40.90275596,-0.41268275,0,0,-1.431746033,0
16/08/2002 0:00,40.97481168,-0.072055718,0,0,4.727272588,0
19/08/2002 0:00,41.17263738,-0.197825699,0,0,-0.635761592,0
20/08/2002 0:00,41.5420867,-0.369449319,0,0,-0.464539009,0
21/08/2002 0:00,41.38225401,0.159832684,0,0,-3.311475325,0
22/08/2002 0:00,41.78969635,-0.407442334,0,0,-1.392282952,0
23/08/2002 0:00,41.64820512,0.141491228,0,0,-3.8796296,0
26/08/2002 0:00,41.54732711,0.100878005,0,0,0.402597335,0
27/08/2002 0:00,41.33640037,0.210926739,0,0,-0.521739136,0
28/08/2002 0:00,41.0481775,0.288222873,0,0,-0.26818181,0
29/08/2002 0:00,40.95778033,0.090397174,0,0,2.188405931,0
30/08/2002 0:00,40.82283962,0.134940709,0,0,-0.330097092,0
2/09/2002 0:00,40.96433085,-0.141491228,0,0,-1.953703696,0
3/09/2002 0:00,41.11892312,-0.154592268,0,0,-0.084745777,0
4/09/2002 0:00,40.47042165,0.648501464,0,0,-1.238383836,0
5/09/2002 0:00,40.73637276,-0.265951105,0,0,-3.438423603,0
6/09/2002 0:00,40.42456801,0.311804744,0,0,-1.852941159,0
9/09/2002 0:00,40.81366889,-0.389100878,0,0,-1.801346797,0
10/09/2002 0:00,40.69182922,0.121839669,0,0,-4.193548357,0
11/09/2002 0:00,41.18442831,-0.492599092,0,0,-1.247340426,0
12/09/2002 0:00,41.10582208,0.078606238,0,0,-7.266667311,0
13/09/2002 0:00,40.95909043,0.146731644,0,0,-0.464285735,0
16/09/2002 0:00,40.89096503,0.068125406,0,0,1.153846348,0
17/09/2002 0:00,41.29185684,-0.400891814,0,0,-1.169934641,0
18/09/2002 0:00,40.82283962,0.46901722,0,0,-1.854748604,0
19/09/2002 0:00,40.44159936,0.381240254,0,0,0.230240531,0
20/09/2002 0:00,40.21495138,0.226647986,0,0,0.68208097,0
23/09/2002 0:00,39.86384351,0.351107863,0,0,-0.354477625,0
24/09/2002 0:00,39.68566938,0.17817414,0,0,0.97058834,0
25/09/2002 0:00,39.13542571,0.550243666,0,0,-0.676190478,0
26/09/2002 0:00,39.10398321,0.031442495,0,0,16.49999733,0
27/09/2002 0:00,39.36862422,-0.264641001,0,0,-1.118811877,0
30/09/2002 0:00,38.86554429,0.503079923,0,0,-1.526041659,0
1/10/2002 0:00,39.07647103,-0.210926739,0,0,-3.385093151,0
2/10/2002 0:00,39.21927236,-0.142801332,0,0,0.477064247,0
3/10/2002 0:00,39.23368351,-0.014411144,0,0,8.909086506,0
4/10/2002 0:00,39.13411561,0.099567902,0,0,-1.144736848,0
7/10/2002 0:00,38.46072217,0.673393439,0,0,-0.852140077,0
8/10/2002 0:00,38.5367082,-0.07598603,0,0,-9.862068975,0
9/10/2002 0:00,38.10437389,0.432334309,0,0,-1.175757575,0
10/10/2002 0:00,37.89344715,0.210926739,0,0,1.049689428,0
11/10/2002 0:00,38.25765605,-0.364208903,0,0,-1.579136696,0
14/10/2002 0:00,38.71619244,-0.458536389,0,0,-0.205714288,0
15/10/2002 0:00,39.17341872,-0.457226285,0,0,0.002865341,0
16/10/2002 0:00,39.16031768,0.01310104,0,0,-35.89999916,0
17/10/2002 0:00,39.10529332,0.055024367,0,0,-0.761904727,0
18/10/2002 0:00,39.37386463,-0.268571313,0,0,-1.204878053,0
21/10/2002 0:00,39.11053373,0.263330897,0,0,-2.019900486,0
22/10/2002 0:00,39.27691694,-0.166383204,0,0,-2.582677104,0
23/10/2002 0:00,39.65160667,-0.374689735,0,0,-0.55594405,0
24/10/2002 0:00,39.54417815,0.107428525,0,0,-4.487805054,0
25/10/2002 0:00,39.35683328,0.187344867,0,0,-0.426573436,0
